SALEM_W,EUGENE_W,SEATTLE_W,BOISE_W,PORTLAND_W,SPOKANE_W,PASCO_W,FRESNO_W,LOS ANGELES_W,SAN DIEGO_W,SACRAMENTO_W,SAN JOSE_W,SAN FRANCISCO_W,TUCSON_W,PHOENIX_W,LAS VEGAS_W,OAKLAND_W
2.4989494014028444,2.7041510415922754,3.003569579876577,2.9930644996317253,3.2835206293264294,3.229010270525128,2.800090918826846,2.6089762041946045,2.9424910804171285,2.0877251445448746,2.2375029226122356,2.883489033722286,4.4793932262010445,3.005607752584908,3.0129908564235586,3.5068830359418657,3.7887570204268344
2.522884805256448,2.688022311027816,2.8740973589153676,3.035805900482623,3.159859127550964,3.210747097759935,2.6558272347019773,2.655199304980576,3.0748417076357604,2.2642964024554115,2.304368384258774,2.8826005349494856,4.349449703648066,2.9910095023713694,3.0065420904052234,3.5771779178416785,3.776994822654171
2.4266717978489574,2.593373407627818,2.890000940267057,2.937663068612511,3.1811662862557997,3.208609833544821,2.618747504647223,2.626960052274905,3.0427647798848407,2.080176605621033,2.2521443880705077,2.847095823964347,4.377414615193793,2.939672970182562,3.013096438155072,3.400019131098498,3.8635125692158026
2.6505885350527545,2.8090613187884337,3.0855694434345162,3.0912147872269236,3.294943771199272,3.419839873620375,2.9118020742549877,2.7716186053494174,3.024330371015535,2.121765073938474,2.3675672916566177,2.946399424138608,4.531802676920315,3.021068174326877,3.0407302164437575,3.5941700971864217,3.9047916834121983
2.594944826535687,2.746269680774007,2.907433808385561,3.006274060301076,3.366589275921927,3.284062578425241,2.7007220984923745,2.7836824031819414,3.1011899695546568,2.252914142205457,2.42326211799329,3.079887191500037,4.551802549100001,2.8512604652075404,3.0094050828601624,3.6342737570247867,4.001385400473753
2.4405637095921655,2.6584684968869254,2.890124470946594,2.9922335024326867,3.034885772767774,3.2030990916209334,2.6673092347782776,2.716320614191523,3.119262545693831,2.160685210368512,2.467196839252911,3.0777795809621913,4.3334391582788765,2.9918006581824352,3.030196066474663,3.4857060410430654,4.020412244299782
2.582444537071184,2.780675785690974,2.9481316184757294,2.892177672956035,2.9761591049813587,3.233366900134217,2.780157414097332,2.523414602958645,3.0410329540153254,2.1693024223968056,2.3103823225884152,2.8118725012154195,4.2316368037255945,2.9428703775775436,2.9748838815252903,3.4009839646552007,3.659290253734364
2.4466247382748376,2.581521804708643,2.8335312298906477,2.9311648391430545,3.134898225126927,3.2581321665537355,2.688842746288552,2.694828893405178,3.0188215412498995,2.1638455715954397,2.3584313104821817,2.9071538924814226,4.3110348852657685,3.0190483430325714,3.1248125040905737,3.6273722679406974,3.7893892418810613
2.6863343408308102,2.7600636829529352,3.025609165186662,3.227940006522434,3.429025543887858,3.3966928396874034,2.8173490149083777,2.7689381510252264,2.997212650475756,2.2552915082261484,2.514569799486289,3.0421895735569837,4.421730630566641,2.971982166337938,2.9976607898844416,3.4231555741882453,3.929198386319623
2.6201725055060034,2.770606949060071,3.0398145186346235,2.8973143187929513,3.312787580062819,3.315089219127772,2.779182503259538,2.7338369946662615,3.1434574985865393,2.210112398763221,2.3821029067100694,2.8899007929026057,4.377335368842223,2.949515749220037,3.0192578648048443,3.5906818990830214,3.808607648021597
2.5718319030135715,2.7056291075485746,3.079166846823448,3.031086595338392,3.122999323143752,3.408457545283394,2.8335632145952383,2.653485740174084,3.0827103325252105,2.2137671010898976,2.376498647381693,2.9584293539967166,4.403151957015691,2.915264517161273,2.904974714724275,3.351412288518417,3.844653507030502
2.4253490995898317,2.5673822835912485,2.7656314724784736,2.909932516463845,2.8194371182102183,3.2672394395165605,2.6200174016066957,2.618385192262967,2.996843309356317,2.1664148401640464,2.3344291515793207,2.9037429928395766,4.532977741826342,2.888560285403402,3.000463484413971,3.6181883309814666,3.7861333500067857
2.393177370590133,2.6195844321838577,2.9173108696195413,2.8807429725601605,3.2305593129662395,3.2143067330803006,2.67387907106821,2.741109279264459,3.1074563912972692,2.2383974620265206,2.309758023370573,2.9463299406900796,4.505730643593249,3.0011510171991356,3.0107055385843866,3.4963383858930044,3.8964354361441615
2.5033342450831384,2.777551201741398,2.958785509094803,3.0042221218038483,2.889477345816641,3.210915686519743,2.657962222157784,2.5794977100601866,3.0911979983719284,2.1084052994356655,2.2708137588540827,2.772307807229975,4.072662065266264,2.9603210502427793,2.9846090695417624,3.4878716672353764,3.7129982480475645
2.5097560910634815,2.6178925301154434,2.9062254481379437,3.0179534378421864,3.0893123957035162,3.156253611836871,2.700291862455874,2.6754436475809036,2.9733038361805133,2.1525984329860544,2.281798561523983,2.916923439222451,4.340789220570396,3.0754508368278666,2.998305169739177,3.629164811050861,3.7673957510996843
2.356287647292597,2.50491996367559,2.7613440004744065,2.9647975765583934,3.3333168297618845,3.2278583979574504,2.601447912678229,2.6478955437812712,3.0082613501751805,2.1523631841299222,2.271683762525619,2.8700676416382485,4.362982954778235,3.050056013534839,2.968221492814433,3.3325226280504268,3.703365293914746
2.3644966841999127,2.582484448413913,2.8239704649359543,2.894954665068083,3.083003751139044,3.0492914321153646,2.6042919281430343,2.5993473133932223,2.914884300238621,2.097235367273196,2.2132275008268736,2.8714734967562645,4.122948407551304,2.7925302980048885,2.831021068688014,3.59105178172593,3.718272278579722
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.5406161080377205,2.6579543779072563,2.7905423662203885,3.0435772197545727,3.3948336928570972,3.1056025684437754,2.7038020002979137,2.731395076165226,2.9696568021116767,2.107039787264457,2.3541459189193903,2.9523347423588224,4.602232981640286,2.92911867521166,2.9383631881118064,3.552373293022173,3.865970655142553
2.3787676481719133,2.562080043877118,2.8516172613564628,2.92936664301102,3.472931408944027,3.116851385274248,2.636515033979752,2.6996197654246337,3.01924546775019,2.15093222236027,2.3220133988412828,2.9079237698072813,4.3287674379256265,3.0456577221758696,2.9760305743865096,3.5527882113234908,3.790567133469111
2.5002692572004697,2.6928911536590063,2.942153668341611,3.008199090123769,3.337813591112028,3.2932769727547093,2.662502083096782,2.7169023272531194,3.0110630097604085,2.1064394562567736,2.28851819345404,2.8936304977950456,4.289741800277295,3.0376695406474923,2.9624555456332873,3.4127456055081264,3.7556767868578285
2.4417470866292397,2.70410877686446,2.8640018262378293,2.9176323580593304,3.1417380848049943,3.233456656359083,2.693809473020901,2.7024197328029707,3.0391372976837037,2.2179845204998347,2.4158546646367034,2.9529818730418897,4.4125362072347185,3.026259390238885,3.021627171958919,3.5782192991048305,3.853582345049698
2.411383512690805,2.630786664488159,2.8748607075132084,2.965657374567067,3.114345246610122,3.3068525925586285,2.710064078101521,2.5247237227729227,3.033448007324269,2.173085555556816,2.280938604694645,2.906355655835811,4.284406644508118,2.9051794658496215,2.9311346396242386,3.3734290653575307,3.645414643097335
2.561586596828542,2.7460134961970657,3.060601932814895,3.025482847193352,3.125090678767,3.4261394252780346,2.7423399268331554,2.525233258443378,2.981416140837899,2.1162086030780665,2.3431625804018643,2.9366418800330387,4.4526150467400365,2.882431361645339,2.874153338371436,3.437055694985908,3.799041406804664
2.6329712149249644,2.6922793987179956,3.050134876672323,3.0806845616135927,3.5911876953113535,3.444112093875188,2.889145628529512,2.711152724763515,3.0474334511180223,2.2169627545772723,2.4007934674821496,2.928030731507442,4.254341132136147,2.963483967300762,3.0144929437823547,3.5373003532816325,3.6983102832529435
2.393177370590133,2.6195844321838577,2.9173108696195413,2.8807429725601605,3.2305593129662395,3.2143067330803006,2.67387907106821,2.741109279264459,3.1074563912972692,2.2383974620265206,2.309758023370573,2.9463299406900796,4.505730643593249,3.0011510171991356,3.0107055385843866,3.4963383858930044,3.8964354361441615
2.5804438414103315,2.649605102960933,2.9636765474381157,2.999314637772313,3.301078829119756,3.396001817204124,2.883831552998489,2.6906448155057214,3.0719666185642382,2.0790626008761532,2.409638295195006,2.991577707595614,4.451232639754067,2.9824322659339018,3.0246798349321224,3.6141032101823303,3.948142018823289
2.4417470866292397,2.70410877686446,2.8640018262378293,2.9176323580593304,3.1417380848049943,3.233456656359083,2.693809473020901,2.7024197328029707,3.0391372976837037,2.2179845204998347,2.4158546646367034,2.9529818730418897,4.4125362072347185,3.026259390238885,3.021627171958919,3.5782192991048305,3.853582345049698
2.393177370590133,2.6195844321838577,2.9173108696195413,2.8807429725601605,3.2305593129662395,3.2143067330803006,2.67387907106821,2.741109279264459,3.1074563912972692,2.2383974620265206,2.309758023370573,2.9463299406900796,4.505730643593249,3.0011510171991356,3.0107055385843866,3.4963383858930044,3.8964354361441615
2.624369659822469,2.8094627264180247,3.0633618090948516,2.9702854118804387,3.214335382217137,3.3707965900038173,2.808563803456318,2.7641638424775725,3.094562530419987,2.249963273624029,2.463294522959458,2.9814918008924116,4.456728739153847,3.0530145053101934,3.071197347230019,3.6962347060931395,3.851309268919723
2.6299743136519953,2.7836180522448912,3.087417073076709,2.9553782206087345,3.3568237282767974,3.417026516937317,2.87314439717582,2.7241216230867273,2.9518444882970507,2.1706835673416442,2.3990390991636135,2.950359702297136,4.41731188320358,3.1260279084891205,3.1550574934718583,3.7292383655693517,3.8755331426688167
2.356287647292597,2.50491996367559,2.7613440004744065,2.9647975765583934,3.3333168297618845,3.2278583979574504,2.601447912678229,2.6478955437812712,3.0082613501751805,2.1523631841299222,2.271683762525619,2.8700676416382485,4.362982954778235,3.050056013534839,2.968221492814433,3.3325226280504268,3.703365293914746
2.624369659822469,2.8094627264180247,3.0633618090948516,2.9702854118804387,3.214335382217137,3.3707965900038173,2.808563803456318,2.7641638424775725,3.094562530419987,2.249963273624029,2.463294522959458,2.9814918008924116,4.456728739153847,3.0530145053101934,3.071197347230019,3.6962347060931395,3.851309268919723
2.24457395612907,2.5739635850521396,2.7977059824100436,2.974492309209552,3.1473974333710766,3.1919358039131045,2.755932428073897,2.7050234518917846,3.0897757491596622,2.2126819801255935,2.437703046089321,2.9469500780086655,4.463734313936338,3.0191458411084775,3.1328217425674056,3.5087963915390445,3.7779203998629445
2.56662927747771,2.7325359740731643,2.928856708666978,3.013990935444571,3.1580627481603973,3.4729026165945895,2.798731022793359,2.6871632057211983,2.905421890404227,2.0782120868058493,2.330429613417487,2.9078630358239437,4.427866334733384,3.0055848374369223,3.0035838639017602,3.5464076416941355,3.7518057251254486
2.50301870551501,2.6522596848472864,3.0033526496303793,2.9414631480722444,3.3679585632009092,3.3674951586989676,2.7688653669496284,2.7186408846134724,3.015253164136141,2.1592971712907794,2.392273752193047,2.903485165763027,4.425080040971011,2.9211456724252725,2.894198718817437,3.5766910508390657,3.808895603022079
2.532084137356858,2.695410847232718,2.8934698453569814,2.856068080539647,3.354088374017553,3.2114013935068466,2.6491115104754055,2.6754781718884484,3.036686153360883,2.1600595775942404,2.1879745190100603,2.9332929045415725,4.423342890663151,3.06743527275397,3.036696875880399,3.5250125846181835,3.722328127248402
2.508075533881556,2.6219455036416033,3.01734489803829,2.9203664558243148,3.0459417182026955,3.2603963118339734,2.6596535621293946,2.714932793461713,3.021495256533504,2.169302583321927,2.3736294860092424,2.9735370165688906,4.585576664037187,2.923815521216683,2.929940459112114,3.4766164763480907,3.8344737083225016
2.3787676481719133,2.562080043877118,2.8516172613564628,2.92936664301102,3.472931408944027,3.116851385274248,2.636515033979752,2.6996197654246337,3.01924546775019,2.15093222236027,2.3220133988412828,2.9079237698072813,4.3287674379256265,3.0456577221758696,2.9760305743865096,3.5527882113234908,3.790567133469111
2.6329712149249644,2.6922793987179956,3.050134876672323,3.0806845616135927,3.5911876953113535,3.444112093875188,2.889145628529512,2.711152724763515,3.0474334511180223,2.2169627545772723,2.4007934674821496,2.928030731507442,4.254341132136147,2.963483967300762,3.0144929437823547,3.5373003532816325,3.6983102832529435
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.24457395612907,2.5739635850521396,2.7977059824100436,2.974492309209552,3.1473974333710766,3.1919358039131045,2.755932428073897,2.7050234518917846,3.0897757491596622,2.2126819801255935,2.437703046089321,2.9469500780086655,4.463734313936338,3.0191458411084775,3.1328217425674056,3.5087963915390445,3.7779203998629445
2.3644966841999127,2.582484448413913,2.8239704649359543,2.894954665068083,3.083003751139044,3.0492914321153646,2.6042919281430343,2.5993473133932223,2.914884300238621,2.097235367273196,2.2132275008268736,2.8714734967562645,4.122948407551304,2.7925302980048885,2.831021068688014,3.59105178172593,3.718272278579722
2.5095172371488843,2.674743010140799,3.0035414776255256,2.940134053451633,3.5541965023505515,3.3249682270709338,2.6463151454271534,2.7213220467170456,3.074048247716903,2.26615272682102,2.3929886484432585,2.9619503492127417,4.417139837058468,3.127284123357665,3.1262021570116807,3.5422725533991555,3.8154512040693205
2.411383512690805,2.630786664488159,2.8748607075132084,2.965657374567067,3.114345246610122,3.3068525925586285,2.710064078101521,2.5247237227729227,3.033448007324269,2.173085555556816,2.280938604694645,2.906355655835811,4.284406644508118,2.9051794658496215,2.9311346396242386,3.3734290653575307,3.645414643097335
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.7910633509360077,2.913766528358378,3.015974717202868,3.1042211380175604,3.3040822389758175,3.538444142177864,2.9161424310268687,2.763937000348032,2.9712872649347326,2.142139155024014,2.6600498546254605,3.0103553182371194,4.373185457245053,2.908858437613739,2.9693469517019175,3.4605095642422525,3.9592467898849595
2.617338967857382,2.7907463925656755,2.976725810662847,3.04519987970407,3.395332616567588,3.254694848975436,2.857160503434732,2.7294239328256205,2.9755194819886457,2.146097367388365,2.3983692641880703,2.893137642454734,4.464724466754365,3.014507053538536,3.0765805081517916,3.688779405424956,3.7397494862526695
2.50301870551501,2.6522596848472864,3.0033526496303793,2.9414631480722444,3.3679585632009092,3.3674951586989676,2.7688653669496284,2.7186408846134724,3.015253164136141,2.1592971712907794,2.392273752193047,2.903485165763027,4.425080040971011,2.9211456724252725,2.894198718817437,3.5766910508390657,3.808895603022079
2.561586596828542,2.7460134961970657,3.060601932814895,3.025482847193352,3.125090678767,3.4261394252780346,2.7423399268331554,2.525233258443378,2.981416140837899,2.1162086030780665,2.3431625804018643,2.9366418800330387,4.4526150467400365,2.882431361645339,2.874153338371436,3.437055694985908,3.799041406804664
2.508075533881556,2.6219455036416033,3.01734489803829,2.9203664558243148,3.0459417182026955,3.2603963118339734,2.6596535621293946,2.714932793461713,3.021495256533504,2.169302583321927,2.3736294860092424,2.9735370165688906,4.585576664037187,2.923815521216683,2.929940459112114,3.4766164763480907,3.8344737083225016
2.6329712149249644,2.6922793987179956,3.050134876672323,3.0806845616135927,3.5911876953113535,3.444112093875188,2.889145628529512,2.711152724763515,3.0474334511180223,2.2169627545772723,2.4007934674821496,2.928030731507442,4.254341132136147,2.963483967300762,3.0144929437823547,3.5373003532816325,3.6983102832529435
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.561586596828542,2.7460134961970657,3.060601932814895,3.025482847193352,3.125090678767,3.4261394252780346,2.7423399268331554,2.525233258443378,2.981416140837899,2.1162086030780665,2.3431625804018643,2.9366418800330387,4.4526150467400365,2.882431361645339,2.874153338371436,3.437055694985908,3.799041406804664
2.356287647292597,2.50491996367559,2.7613440004744065,2.9647975765583934,3.3333168297618845,3.2278583979574504,2.601447912678229,2.6478955437812712,3.0082613501751805,2.1523631841299222,2.271683762525619,2.8700676416382485,4.362982954778235,3.050056013534839,2.968221492814433,3.3325226280504268,3.703365293914746
2.6329712149249644,2.6922793987179956,3.050134876672323,3.0806845616135927,3.5911876953113535,3.444112093875188,2.889145628529512,2.711152724763515,3.0474334511180223,2.2169627545772723,2.4007934674821496,2.928030731507442,4.254341132136147,2.963483967300762,3.0144929437823547,3.5373003532816325,3.6983102832529435
2.5002692572004697,2.6928911536590063,2.942153668341611,3.008199090123769,3.337813591112028,3.2932769727547093,2.662502083096782,2.7169023272531194,3.0110630097604085,2.1064394562567736,2.28851819345404,2.8936304977950456,4.289741800277295,3.0376695406474923,2.9624555456332873,3.4127456055081264,3.7556767868578285
2.5097560910634815,2.6178925301154434,2.9062254481379437,3.0179534378421864,3.0893123957035162,3.156253611836871,2.700291862455874,2.6754436475809036,2.9733038361805133,2.1525984329860544,2.281798561523983,2.916923439222451,4.340789220570396,3.0754508368278666,2.998305169739177,3.629164811050861,3.7673957510996843
2.5097560910634815,2.6178925301154434,2.9062254481379437,3.0179534378421864,3.0893123957035162,3.156253611836871,2.700291862455874,2.6754436475809036,2.9733038361805133,2.1525984329860544,2.281798561523983,2.916923439222451,4.340789220570396,3.0754508368278666,2.998305169739177,3.629164811050861,3.7673957510996843
2.5406161080377205,2.6579543779072563,2.7905423662203885,3.0435772197545727,3.3948336928570972,3.1056025684437754,2.7038020002979137,2.731395076165226,2.9696568021116767,2.107039787264457,2.3541459189193903,2.9523347423588224,4.602232981640286,2.92911867521166,2.9383631881118064,3.552373293022173,3.865970655142553
2.3644966841999127,2.582484448413913,2.8239704649359543,2.894954665068083,3.083003751139044,3.0492914321153646,2.6042919281430343,2.5993473133932223,2.914884300238621,2.097235367273196,2.2132275008268736,2.8714734967562645,4.122948407551304,2.7925302980048885,2.831021068688014,3.59105178172593,3.718272278579722
2.24457395612907,2.5739635850521396,2.7977059824100436,2.974492309209552,3.1473974333710766,3.1919358039131045,2.755932428073897,2.7050234518917846,3.0897757491596622,2.2126819801255935,2.437703046089321,2.9469500780086655,4.463734313936338,3.0191458411084775,3.1328217425674056,3.5087963915390445,3.7779203998629445
2.5804438414103315,2.649605102960933,2.9636765474381157,2.999314637772313,3.301078829119756,3.396001817204124,2.883831552998489,2.6906448155057214,3.0719666185642382,2.0790626008761532,2.409638295195006,2.991577707595614,4.451232639754067,2.9824322659339018,3.0246798349321224,3.6141032101823303,3.948142018823289
2.6796482128958035,2.8403556272907537,3.1595759811452626,3.0468219188781873,3.2201642653885427,3.4617653246359965,2.918800018172943,2.734300769770201,2.947666992114079,2.187310697439626,2.466351395800529,3.017255944598471,4.487980774272761,2.9407597606987657,3.0042937463051467,3.4733160570568273,3.9173706386345453
2.4695858202743652,2.6643927847451976,2.9044726963068226,3.12045649103671,3.5189796395995128,3.1707164203203857,2.6049666783605163,2.7801331833289757,3.1378587244407106,2.2979193181365836,2.539636939458444,3.0204751964583214,4.319716523057049,3.080200819702835,3.080784688617404,3.592030405266051,3.8696672770016494
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.5950295130873573,2.721393150219002,3.056647524940558,3.0411441900189726,3.0572069782238556,3.5280775837067355,2.753577149456186,2.5940775054444294,2.9447712565104927,2.1029521305658783,2.2699281616530618,2.8900486204804623,4.228215902616355,3.027388616485561,2.9250852978192188,3.357226824952797,3.5889241282072852
2.624369659822469,2.8094627264180247,3.0633618090948516,2.9702854118804387,3.214335382217137,3.3707965900038173,2.808563803456318,2.7641638424775725,3.094562530419987,2.249963273624029,2.463294522959458,2.9814918008924116,4.456728739153847,3.0530145053101934,3.071197347230019,3.6962347060931395,3.851309268919723
2.6329712149249644,2.6922793987179956,3.050134876672323,3.0806845616135927,3.5911876953113535,3.444112093875188,2.889145628529512,2.711152724763515,3.0474334511180223,2.2169627545772723,2.4007934674821496,2.928030731507442,4.254341132136147,2.963483967300762,3.0144929437823547,3.5373003532816325,3.6983102832529435
2.3787676481719133,2.562080043877118,2.8516172613564628,2.92936664301102,3.472931408944027,3.116851385274248,2.636515033979752,2.6996197654246337,3.01924546775019,2.15093222236027,2.3220133988412828,2.9079237698072813,4.3287674379256265,3.0456577221758696,2.9760305743865096,3.5527882113234908,3.790567133469111
2.3515589334092595,2.5302662992801563,2.919694890865368,2.983052006509707,2.91876186182874,3.209960879625449,2.6811806148109683,2.724358820520384,3.03581919708308,2.1759713250602704,2.26495289691714,2.8975816075616603,4.5078377612393385,3.1745772568458666,3.029678743189418,3.5589202842755423,3.8569643871994606
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.4695858202743652,2.6643927847451976,2.9044726963068226,3.12045649103671,3.5189796395995128,3.1707164203203857,2.6049666783605163,2.7801331833289757,3.1378587244407106,2.2979193181365836,2.539636939458444,3.0204751964583214,4.319716523057049,3.080200819702835,3.080784688617404,3.592030405266051,3.8696672770016494
2.50301870551501,2.6522596848472864,3.0033526496303793,2.9414631480722444,3.3679585632009092,3.3674951586989676,2.7688653669496284,2.7186408846134724,3.015253164136141,2.1592971712907794,2.392273752193047,2.903485165763027,4.425080040971011,2.9211456724252725,2.894198718817437,3.5766910508390657,3.808895603022079
2.3787676481719133,2.562080043877118,2.8516172613564628,2.92936664301102,3.472931408944027,3.116851385274248,2.636515033979752,2.6996197654246337,3.01924546775019,2.15093222236027,2.3220133988412828,2.9079237698072813,4.3287674379256265,3.0456577221758696,2.9760305743865096,3.5527882113234908,3.790567133469111
2.393177370590133,2.6195844321838577,2.9173108696195413,2.8807429725601605,3.2305593129662395,3.2143067330803006,2.67387907106821,2.741109279264459,3.1074563912972692,2.2383974620265206,2.309758023370573,2.9463299406900796,4.505730643593249,3.0011510171991356,3.0107055385843866,3.4963383858930044,3.8964354361441615
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.56662927747771,2.7325359740731643,2.928856708666978,3.013990935444571,3.1580627481603973,3.4729026165945895,2.798731022793359,2.6871632057211983,2.905421890404227,2.0782120868058493,2.330429613417487,2.9078630358239437,4.427866334733384,3.0055848374369223,3.0035838639017602,3.5464076416941355,3.7518057251254486
2.3787676481719133,2.562080043877118,2.8516172613564628,2.92936664301102,3.472931408944027,3.116851385274248,2.636515033979752,2.6996197654246337,3.01924546775019,2.15093222236027,2.3220133988412828,2.9079237698072813,4.3287674379256265,3.0456577221758696,2.9760305743865096,3.5527882113234908,3.790567133469111
2.6299743136519953,2.7836180522448912,3.087417073076709,2.9553782206087345,3.3568237282767974,3.417026516937317,2.87314439717582,2.7241216230867273,2.9518444882970507,2.1706835673416442,2.3990390991636135,2.950359702297136,4.41731188320358,3.1260279084891205,3.1550574934718583,3.7292383655693517,3.8755331426688167
2.5406161080377205,2.6579543779072563,2.7905423662203885,3.0435772197545727,3.3948336928570972,3.1056025684437754,2.7038020002979137,2.731395076165226,2.9696568021116767,2.107039787264457,2.3541459189193903,2.9523347423588224,4.602232981640286,2.92911867521166,2.9383631881118064,3.552373293022173,3.865970655142553
2.6329712149249644,2.6922793987179956,3.050134876672323,3.0806845616135927,3.5911876953113535,3.444112093875188,2.889145628529512,2.711152724763515,3.0474334511180223,2.2169627545772723,2.4007934674821496,2.928030731507442,4.254341132136147,2.963483967300762,3.0144929437823547,3.5373003532816325,3.6983102832529435
2.3644966841999127,2.582484448413913,2.8239704649359543,2.894954665068083,3.083003751139044,3.0492914321153646,2.6042919281430343,2.5993473133932223,2.914884300238621,2.097235367273196,2.2132275008268736,2.8714734967562645,4.122948407551304,2.7925302980048885,2.831021068688014,3.59105178172593,3.718272278579722
2.429602975774998,2.6165624397036797,2.8815411027735305,2.911950431532615,3.2290160415713403,3.1176505303733735,2.6231216022275157,2.695817196110505,3.0604592522664635,2.1487247988164135,2.4039010640582092,3.002414544220121,4.3510169327800465,3.0422019372258853,3.0385643379464153,3.601228841038948,3.7607686062894854
2.24457395612907,2.5739635850521396,2.7977059824100436,2.974492309209552,3.1473974333710766,3.1919358039131045,2.755932428073897,2.7050234518917846,3.0897757491596622,2.2126819801255935,2.437703046089321,2.9469500780086655,4.463734313936338,3.0191458411084775,3.1328217425674056,3.5087963915390445,3.7779203998629445
2.5097560910634815,2.6178925301154434,2.9062254481379437,3.0179534378421864,3.0893123957035162,3.156253611836871,2.700291862455874,2.6754436475809036,2.9733038361805133,2.1525984329860544,2.281798561523983,2.916923439222451,4.340789220570396,3.0754508368278666,2.998305169739177,3.629164811050861,3.7673957510996843
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.561586596828542,2.7460134961970657,3.060601932814895,3.025482847193352,3.125090678767,3.4261394252780346,2.7423399268331554,2.525233258443378,2.981416140837899,2.1162086030780665,2.3431625804018643,2.9366418800330387,4.4526150467400365,2.882431361645339,2.874153338371436,3.437055694985908,3.799041406804664
2.4748847861709944,2.672711344309922,2.9275819156693856,3.053549353169103,3.3524281860894094,3.3097308409124664,2.7046440447814715,2.717265766400926,3.0954989200217797,2.1999059623462256,2.4340518321908653,2.956560695388736,4.320879829591479,3.0785722939935,3.0994535601427193,3.6585002520753944,3.912815792036398
2.50301870551501,2.6522596848472864,3.0033526496303793,2.9414631480722444,3.3679585632009092,3.3674951586989676,2.7688653669496284,2.7186408846134724,3.015253164136141,2.1592971712907794,2.392273752193047,2.903485165763027,4.425080040971011,2.9211456724252725,2.894198718817437,3.5766910508390657,3.808895603022079
2.411383512690805,2.630786664488159,2.8748607075132084,2.965657374567067,3.114345246610122,3.3068525925586285,2.710064078101521,2.5247237227729227,3.033448007324269,2.173085555556816,2.280938604694645,2.906355655835811,4.284406644508118,2.9051794658496215,2.9311346396242386,3.3734290653575307,3.645414643097335
2.6243221116327375,2.759925925817332,3.0558007665640745,3.0944921639185297,3.313835864112165,3.3251388197328215,2.808018966072458,2.729460170385794,2.9691414148572397,2.160892442543222,2.48729036348339,2.995736836606678,4.606513753805026,3.024256552395217,3.01193640135705,3.561382873025362,3.8639656928783435
2.24457395612907,2.5739635850521396,2.7977059824100436,2.974492309209552,3.1473974333710766,3.1919358039131045,2.755932428073897,2.7050234518917846,3.0897757491596622,2.2126819801255935,2.437703046089321,2.9469500780086655,4.463734313936338,3.0191458411084775,3.1328217425674056,3.5087963915390445,3.7779203998629445
2.4695858202743652,2.6643927847451976,2.9044726963068226,3.12045649103671,3.5189796395995128,3.1707164203203857,2.6049666783605163,2.7801331833289757,3.1378587244407106,2.2979193181365836,2.539636939458444,3.0204751964583214,4.319716523057049,3.080200819702835,3.080784688617404,3.592030405266051,3.8696672770016494
